SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.42528989203076617,0.3581694910239129,0.42018639511368405,-0.3281918547122962,0.47000956331114163,0.4708372137583273,-0.24971879081069193,45
0.42528989202460904,0.3581694910240057,0.4201863951136252,-0.3281918490651444,0.47000956331127625,0.47083721769718484,-0.24971879081069193,30
-1.2899668725435802,0.7902175992241833,-1.820545450497316,1.6433298342068676,-0.8223935099908172,-2.7222170892078643,1.883985210163616,25
0.42113481475073467,0.3383293340753227,0.41954830418251926,-0.32822101908601164,0.45122222244358123,0.46507137790451164,-0.24903872023874316,20
0.4252898918142912,0.35816948998027076,0.4201863950804443,-0.32819184855309974,0.4700095623218521,0.4708372177520064,-0.2497187907763771,45
0.425289892010667,0.3581694909591499,0.42018639511134825,-0.3281918490327363,0.47000956324813287,0.4708372177005837,-0.2497187908085802,5
0.4252898920015157,0.35816949093912115,0.4201863951109045,-0.3281918490238385,0.47000956323121046,0.4708372177016526,-0.24971879080796822,50
0.4252898920179374,0.3581694909678584,0.42018639511199884,-0.3281918490378518,0.4700095632587685,0.4708372177002442,-0.2497187908089213,35
0.42528989194523537,0.358169490610949,0.42018639510064265,-0.3281918488628323,0.4700095629205109,0.4708372177188901,-0.24971879079707582,20
0.42528975201025065,0.3581688204171482,0.42018637376321316,-0.3281914751458699,0.47000892792647164,0.4708372844017747,-0.24971876877030424,50
-1.3389413234746428,0.6789921036963779,-1.835237290862419,1.6649338714397754,-0.8223935099908172,-2.718315591924481,1.8504891421051501,50
0.3760331583216794,0.2111430707949926,0.39504455674948075,-0.32019964888027574,0.299335877693963,0.4028559356794929,-0.23881347004710352,10
0.4252898891763787,0.3581694773800592,0.420186394678489,-0.3281918423756877,0.4700095503840992,0.47083721841364556,-0.24971879035866545,10
0.4252898501510812,0.3581692904881312,0.42018638873527675,-0.32819183548157455,0.4700093733258683,0.47083716914524404,-0.2497187841994815,30
0.27717375433128555,-0.3076534412786888,0.3947086195967036,-0.3280577680468785,-0.10305093914168581,0.28528503828378315,-0.18098611486302546,30
0.42528989202435047,0.3581694910058088,0.4201863951130335,-0.3281918490555875,0.4700095632930148,0.4708372176982049,-0.24971879081007994,25
0.42522421799407295,0.35785517779956993,0.4201763703110195,-0.32820036643801265,0.4697117847019066,0.47074030424682345,-0.24970837160017972,10
0.4252397345809751,0.35792943430268515,0.42017873890429797,-0.3281992384217957,0.4697821342914895,0.47076258338375343,-0.24971083433068808,10
0.2918308197786952,-0.2255277100792199,0.39155174300705126,-0.32537047772965194,-0.06048766171781277,0.29610326135229964,-0.20107144876395283,30
-1.3430729225442957,0.6104310151515172,-1.8397011947318156,1.668556025312688,-0.8223935099908172,-2.7316669142998715,1.777744634406803,35
0.42528988945817975,0.35816947875159827,0.4201863947230556,-0.3281918374020035,0.470009551684021,0.47083722228034725,-0.24971879040666656,40
0.42179330785223934,0.3414659078997215,0.4196499968129565,-0.32821663929342015,0.4541909715704619,0.46598314619442727,-0.24914981757821383,25
0.4252898920281151,0.3581694910224929,0.4201863951135958,-0.32819184906388754,0.47000956330900195,0.4708372176973306,-0.24971879081055648,40
-1.879646504566878,-2.1758795213783735,0.2653834905602349,-0.320470030524723,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
-1.3430727910522178,0.6104366003746704,-1.8397009265606568,1.668521227240712,-0.8223935099908172,-2.731677064972947,1.7777516394912725,45
0.4252890549924811,0.35816548475514104,0.4201862673562399,-0.328191754262265,0.47000576776029507,0.47083612427903815,-0.24971865809169785,10
0.42516390436326124,0.3575661123647559,0.420167180045087,-0.328192789102361,0.4694378942880122,0.470661923602743,-0.2496989338453798,50
0.42528842443274173,0.35816246424364295,0.42018617122086116,-0.32819071971619973,0.4700029059136813,0.4708359716231702,-0.24971855893579592,30
-1.998044302975801,-3.1063250589741256,-3.0534655946062492,4.020775912225285,-0.8223935099908172,-1.6604431384088345,1.8307572740463116,0
0.42528989200580086,0.358169490904333,0.42018639510978073,-0.32819184900599657,0.47000956319736337,0.47083721770354614,-0.24971879080674184,45
0.4252887667816416,0.3581641053689842,0.4201862233682539,-0.328190823892685,0.47000446092478393,0.47083637394764666,-0.24971861239550075,10
0.4252896176735357,0.3581681775164673,0.42018635326121934,-0.32819139151074656,0.4700083188699295,0.47083715667043025,-0.24971874742903116,25
0.4061980842695747,0.26755341579723263,0.41720610368378447,-0.3283065639921512,0.38434248262683673,0.4444748543704896,-0.24631946920868092,40
-1.9975097605064678,-1.479856334167036,-2.9863854904806453,4.020775912225285,-0.8223935099908172,-1.8257864726856468,1.9018660461773653,5
0.4252892576588565,0.3581664542450157,0.4201862983130921,-0.32819156319414927,0.4700066862133595,0.47083653814646914,-0.24971869040546968,20
0.4252898919900443,0.3581694908380101,0.42018639510779965,-0.3281918489737993,0.4700095631349556,0.47083721770704184,-0.2497187908045648,30
0.42528989202343237,0.3581694910118598,0.42018639511324113,-0.3281918547064336,0.47000956329997223,0.47083721375905596,-0.24971879081028311,45
0.4252643233815982,0.3580471158122418,0.4201824923982976,-0.32818301941020567,0.46989362503342924,0.4708079567256663,-0.24971473578274017,10
0.4246338790444334,0.3550302489777316,0.42008619143315223,-0.32819667350210624,0.4670356106426807,0.46992517271947976,-0.24961444246292913,25
0.42528973848602003,0.3581687533471632,0.42018637160690353,-0.32819057820479824,0.47000886442248624,0.4708378905706637,-0.2497187664196824,20
0.42528977466649975,0.3581689290648237,0.42018637721177143,-0.3281916752288224,0.47000903088830165,0.47083717629508814,-0.2497187722850737,35
0.20002207800013358,-0.8361989684169626,0.41688253974280487,-0.3464933870350452,-0.8223935099908172,0.12530021243697834,-0.27123782261421886,25
0.4012088814410459,0.244056882927348,0.4164099802097487,-0.3283298346683503,0.36218480516271406,0.43762807517155955,-0.24533095125109783,45
0.42527280014672136,0.3580876427312691,0.42018378820356483,-0.3281919735455816,0.469932016597643,0.4708134415253806,-0.24971609479181195,40
0.42528989202212636,0.35816949102450885,0.4201863951136252,-0.328191854712356,0.47000956331094207,0.47083721375837534,-0.24971879081069193,50
0.42528988968143194,0.35816947979134534,0.42018639475558595,-0.32819185485287367,0.47000955266902883,0.4708372104092446,-0.24971879043927847,20
0.4252898919997072,0.35816949087334865,0.4201863951087755,-0.32819185463767075,0.47000956316712955,0.4708372137663876,-0.24971879080565332,25
0.425289892030092,0.35816949102441764,0.4201863951136252,-0.3281918377703592,0.47000956331120897,0.47083722557490076,-0.24971879081069193,45
-1.342961478696928,0.610967170618228,-1.839648486292248,1.6684999394404694,-0.8223935099908172,-2.7316236321507255,1.7780686665080259,45
0.42528989202529227,0.358169491024784,0.4201863951136252,-0.3281918434178564,0.47000956331127625,0.4708372216360424,-0.24971879081069193,20
-1.8796465045627833,-2.175879521379702,0.26538349056017524,-0.32047003052470807,-2.1027237595051687,-0.36312390510103626,-0.021006797752145617,0
0.4252856617456257,0.3581492458277163,0.42018574936629555,-0.32819134918889653,0.46999038310846214,0.4708317067398865,-0.24971811945377412,5
0.42528965960786086,0.3581683778494341,0.42018635967475926,-0.3281912977237759,0.4700085086211576,0.47083728005775544,-0.24971875422142129,50
0.4251870839678487,0.357677155387285,0.42017071388229044,-0.3281926016899921,0.469543103788356,0.47069419426314074,-0.24970257595619047,45
0.41392735202734937,0.3040883417318808,0.41842644074367025,-0.32826628792830626,0.41883993121947133,0.45511162164952945,-0.24777435997291516,30
-1.343072880648204,0.6104336383167099,-1.8397010698820229,1.6685482124261337,-0.8223935099908172,-2.731668839043922,1.7777479367907263,35
0.42528989202657425,0.3581694910246928,0.4201863951135958,-0.3281918490650548,0.4700095633113435,0.47083721769723375,-0.24971879081069193,50
0.4175538361714199,0.32129725781514396,0.41899285232438105,-0.32824389169411833,0.43510863945010175,0.4601187536258992,-0.24842130377147867,20
0.42274015759954126,0.34597784382353236,0.4197959928034842,-0.3282107299061781,0.4584621555484989,0.4672942117267319,-0.24930843220573592,45
0.425289719057644,0.3581686627309522,0.42018636873285786,-0.3281915051372297,0.4700087785460551,0.4708372178445559,-0.24971876353199446,40
0.42528989203580075,0.3581694910242353,0.4201863951136252,-0.32819184906471105,0.47000956331100935,0.47083721769723375,-0.24971879081069193,5
0.4252869901897959,0.3581556034083743,0.4201859521508801,-0.3281918682392768,0.4699964062473298,0.47083318480450725,-0.24971833028466328,5
0.42349483099281604,0.34958249481783316,0.41991185016677857,-0.3282048399027525,0.46187558065547746,0.46834221034948553,-0.24943159380238594,45
0.42524173328671155,0.3579388985721091,0.42017904848444265,-0.32819216468160844,0.4697910922195344,0.4707702567488322,-0.24971118549415175,35
-1.879646504564494,-2.1758795213790605,0.26538349056020555,-0.32047000798528485,-2.1027237595051687,-0.3631238911628558,-0.021006797752077887,0
0.4252898920047658,0.35816949091496614,0.4201863951101648,-0.32819185465899775,0.47000956320806636,0.47083721376410576,-0.2497187908070829,30
0.4252898919611456,0.35816949072837456,0.4201863951041913,-0.3281918432730468,0.4700095630310774,0.47083722165153286,-0.24971879080095577,5
0.4252887655460779,0.35816409656039905,0.4201862233043766,-0.32819155950720635,0.4700044523498769,0.47083585834116776,-0.24971861314996752,40
0.42528985472693687,0.3581693124224616,0.4201863894242672,-0.3281917389200926,0.47000939409310916,0.47083724282739664,-0.24971878492337796,35
0.2210675486294268,-0.8659293520808938,0.45938300382013403,-0.3643170385744098,-0.8223935099908172,0.16302914729322424,-0.2645209673939251,45
0.4089948027903175,0.28081672845823846,0.41764647865501336,-0.3282909716148453,0.39686461792524075,0.4483379710129075,-0.24683564637334787,5
0.3013566624140409,0.02200831680043384,-0.07319768442898753,-0.06534816482265665,-0.8223935099908172,-0.5338192230551433,-1.4335554116937317,40
0.3010077003637409,-0.18741120740292042,0.39301617611215034,-0.3253527879280505,-0.04333631254738177,0.30355081745701706,-0.21429453410014346,20
0.4252898920138961,0.35816949099320533,0.42018639511261996,-0.32819183775528504,0.4700095632816435,0.4708372255765517,-0.24971879080967113,25
-1.343072922514949,0.6104310173535256,-1.8397011946280206,1.668560813080889,-0.8223935099908172,-2.7316653200982826,1.7777446371886172,40
0.42528989185611465,0.3581694902225033,0.4201863950880148,-0.32819184302448107,0.4700095625510819,0.47083722167819014,-0.24971879078413942,20
-1.3430729225595228,0.6104310134820088,-1.839701194809087,1.6685551785428014,-0.8223935099908172,-2.731667196587416,1.777744632278415,35
0.4252898905992631,0.3581694841968763,0.4201863948968552,-0.3281918457192497,0.4700095568440431,0.47083721805607054,-0.24971879058498467,10
-1.3424422891839263,0.6144943727835802,-1.8393956007610697,1.668296521519858,-0.8223935099908172,-2.731025320421178,1.7814069799548486,20
-1.879646504569027,-2.175879521379381,0.2653834905602349,-0.32047002301174243,-2.1027237595051687,-0.36312390045499293,-0.021006797752077887,0
0.42528801728131305,0.35816051756706313,0.4201861089584917,-0.3281918321657236,0.4700010618281492,0.4708346322803653,-0.24971849353601366,10
0.4252897966513502,0.35816903445937476,0.420186380560196,-0.3281914840570535,0.4700091307545073,0.4708373401364813,-0.2497187757154808,20
-1.8796465045682573,-2.1758795213784645,0.2653834905602349,-0.32047002301163785,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.42528989192581945,0.3581694905324346,0.42018639509801103,-0.3281918488243839,0.47000956284619577,0.4708372177230175,-0.2497187907945553,50
0.4252894957200044,0.35816759186810276,0.42018633465683103,-0.32819010485783,0.4700077639350479,0.4708378845580765,-0.24971872838561354,50
0.4252843779258778,0.35814308401650463,0.42018555403485897,-0.32819068966045867,0.4699845441787981,0.470830383350432,-0.24971792107000484,40
0.42528989202169903,0.35816949102487683,0.4201863951136252,-0.32819184341766217,0.47000956331094207,0.47083722163609126,-0.24971879081069193,5
0.42527548818656147,0.3581005383532971,0.42018419709835625,-0.32818581917834755,0.46994423645169836,0.47082146628660787,-0.24971651070946196,20
0.42528989202535544,0.358169491015618,0.4201863951132999,-0.3281918547076307,0.47000956330224647,0.47083721375891024,-0.24971879081035087,45
0.42528984869674363,0.358169283512683,0.42018638850655965,-0.32819182075436615,0.4700093666907433,0.4708371773823308,-0.24971878399161382,50
0.4252897081177207,0.3581686105516019,0.4201863670535596,-0.32819134401215305,0.4700087291312436,0.47083731512207844,-0.2497187617281749,25
0.42330648988516506,0.34868623463593573,0.4198827991330943,-0.32820619128758377,0.4610270993206685,0.468081712122364,-0.24939978989701367,25
0.42528984761308086,0.35816927846868385,0.42018638833536226,-0.3281918465119544,0.47000936193540127,0.4708371579577284,-0.24971878376924228,10
0.4252898920173387,0.3581694909472336,0.42018639511880024,-0.32819184339237356,0.4700095632527487,0.4708372216426463,-0.24971879081185058,20
0.42525795796331345,0.35801671031745774,0.4201815215081285,-0.32819208011344375,0.46986482016373005,0.470792836947778,-0.24971372299990072,5
0.42528989201972217,0.3581694909989339,0.4201863951127973,-0.32819183775733385,0.47000956328592514,0.47083722557630914,-0.2497187908098066,45
-1.8796465045695403,-2.1758795213796565,0.26538349056020555,-0.32047003803783974,-2.1027237595051687,-0.3631239097469835,-0.021006797752077887,0
0.42528984559158406,0.35816926871687893,0.42018638802733016,-0.3281918247909263,0.47000935269354255,0.4708371702851231,-0.24971878346053697,20
0.42528989197466965,0.35816949077572224,0.42018639510463507,-0.32819188847359926,0.4700095630595057,0.47083719013751396,-0.24971879080497358,50
0.42528989202486495,0.3581694910204298,0.4201863951135361,-0.3281918434160317,0.4700095633079994,0.470837221636237,-0.24971879081055648,25
0.42528987098110776,0.35816939027689565,0.4201863918996096,-0.3281918222669283,0.4700094678386766,0.4708372072292861,-0.24971878747778434,10
0.4252898900463018,0.358169481496054,0.4201863948219772,-0.3281918500566745,0.47000955428426605,0.47083721426307884,-0.24971879050314527,25
0.22655219948768868,-0.8555722895303074,0.4666846671372835,-0.3659394833318133,-0.607362830019261,0.20833247302743815,-0.2095685325534896,35
0.4252898920289697,0.3581694910252432,0.42018639511365463,-0.3281918490651145,0.47000956331141086,0.47083721769718484,-0.24971879081069193,50
-1.3430728217996062,0.6104352131814498,-1.8397009888692608,1.6685078958280224,-0.8223935099908172,-2.731681870030776,1.777749842021956,50
0.42528989201535844,0.3581694909453545,0.4201863951111112,-0.3281918377316568,0.47000956323642734,0.4708372255790282,-0.2497187908081037,30
0.1402638072067275,0.5850700364008701,-0.3836376550760975,0.13649639137898428,-0.8223935099908172,-0.8989901228918874,-1.6172146210235694,35
0.42528989180066795,0.3581694899751366,0.420186395080119,-0.32819184290294107,0.47000956231616875,0.47083722169120334,-0.249718790776036,30
0.42501441373815874,0.3568503025289845,0.4201443694978606,-0.32819390225527834,0.46875972581436776,0.47045395884771163,-0.24967531462041165,50
0.204778423410901,-5.71452234438676,1.3998386538389065,-0.4718401466842873,-7.89985007571751,-2.2712709262335204,-5.886289412794179,5
-1.879646504560474,-2.1758795213797475,0.26538349056020555,-0.320470015498551,-2.1027237595051687,-0.3631238958090457,-0.021006797752213348,0
0.4226790862212739,0.34568866430983697,0.4197864982563129,-0.3282106022626111,0.4581885373257061,0.46721053261143125,-0.24929760426370637,35
0.4252898917871863,0.3581694898867234,0.4201863950773394,-0.3281918541546106,0.47000956223329265,0.4708372138181009,-0.24971879077310913,30
